synthetic_id,source_osm_id,source_name,street_graph_node,route_distance_km,peak_demand_mw,provenance
SYN-0275,356832545,Novi Sad 1 - Ledinci,3177524998,2.170081,0.08526826370343647,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0055,365786756,Novi Sad 5 - Detelinara,7548664096,3.3010084740807635,0.08211567805831187,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0056,365786756,Novi Sad 5 - Detelinara,1574836281,3.0958204740807633,0.08211567805831187,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0057,365786756,Novi Sad 5 - Detelinara,14027408200,3.1475544740807635,0.08211567805831187,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0058,365786756,Novi Sad 5 - Detelinara,1553001105,2.8524714740807635,0.08211567805831187,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0059,365786756,Novi Sad 5 - Detelinara,1553001148,2.9656064740807637,0.08211567805831187,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0060,365786756,Novi Sad 5 - Detelinara,14027369454,2.6044014740807633,0.08211567805831187,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0061,365786756,Novi Sad 5 - Detelinara,7043902501,3.2360504740807636,0.08211567805831187,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0062,365786756,Novi Sad 5 - Detelinara,14027408200,3.1475544740807635,0.08211567805831187,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0063,365786756,Novi Sad 5 - Detelinara,7548650532,3.079233474080763,0.08211567805831187,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0064,365786756,Novi Sad 5 - Detelinara,1574836281,3.0958204740807633,0.08211567805831187,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0065,365786756,Novi Sad 5 - Detelinara,14027369470,3.4638334740807633,0.08211567805831187,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0066,365786756,Novi Sad 5 - Detelinara,14027408200,3.1475544740807635,0.08211567805831187,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0067,365786756,Novi Sad 5 - Detelinara,1574830985,2.6404464740807634,0.08211567805831187,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0068,365786756,Novi Sad 5 - Detelinara,14027369470,3.4638334740807633,0.08211567805831187,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0069,365786756,Novi Sad 5 - Detelinara,7548676054,3.2390314740807638,0.08211567805831187,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0070,365786756,Novi Sad 5 - Detelinara,1574831109,2.651931474080763,0.08211567805831187,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0071,365786756,Novi Sad 5 - Detelinara,1574831120,3.4759794740807637,0.08211567805831187,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0072,365786756,Novi Sad 5 - Detelinara,12620610833,2.785526474080763,0.08211567805831187,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0073,365786756,Novi Sad 5 - Detelinara,7548676054,3.2390314740807638,0.08211567805831187,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0074,365786756,Novi Sad 5 - Detelinara,12620610834,2.948372474080763,0.08211567805831187,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0075,365786756,Novi Sad 5 - Detelinara,14027408200,3.1475544740807635,0.08211567805831187,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0076,365786756,Novi Sad 5 - Detelinara,1574836339,3.186970474080763,0.08211567805831187,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0077,365786756,Novi Sad 5 - Detelinara,7548650532,3.079233474080763,0.08211567805831187,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0078,365786756,Novi Sad 5 - Detelinara,1574836440,3.2925424740807636,0.08211567805831187,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0079,365786756,Novi Sad 5 - Detelinara,7548664095,3.3432064740807634,0.08211567805831187,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0080,365786756,Novi Sad 5 - Detelinara,7548664096,3.3010084740807635,0.08211567805831187,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0081,365786756,Novi Sad 5 - Detelinara,14027369458,2.650674474080764,0.08211567805831187,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0082,365786756,Novi Sad 5 - Detelinara,1574836287,3.270900474080763,0.08211567805831187,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0083,365786756,Novi Sad 5 - Detelinara,1574836440,3.2925424740807636,0.08211567805831187,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0084,365786756,Novi Sad 5 - Detelinara,1574836287,3.270900474080763,0.08211567805831187,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0085,365786756,Novi Sad 5 - Detelinara,7548650532,3.079233474080763,0.08211567805831187,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0086,365786756,Novi Sad 5 - Detelinara,1574827704,3.760612474080763,0.08211567805831187,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0087,365786756,Novi Sad 5 - Detelinara,6438238124,3.278867474080763,0.08211567805831187,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0088,365786756,Novi Sad 5 - Detelinara,14026897815,3.181067474080763,0.08397608311743054,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0089,365786756,Novi Sad 5 - Detelinara,14026897815,3.181067474080763,0.08397608311743054,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0090,365786756,Novi Sad 5 - Detelinara,14026897832,3.3376554740807634,0.08397608311743054,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0091,365786756,Novi Sad 5 - Detelinara,14026897809,3.3016994740807633,0.08397608311743054,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0092,365786756,Novi Sad 5 - Detelinara,14026897815,3.181067474080763,0.08397608311743054,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0096,365786756,Novi Sad 5 - Detelinara,11931087419,2.709693474080764,0.08619388076476363,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0097,365786756,Novi Sad 5 - Detelinara,11931087418,2.616739474080764,0.08619388076476363,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0098,365786756,Novi Sad 5 - Detelinara,11931087415,2.653659474080764,0.08619388076476363,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0100,365786756,Novi Sad 5 - Detelinara,8992791831,2.405907474080763,0.08619388076476363,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0101,365786756,Novi Sad 5 - Detelinara,11931087426,2.4599864740807638,0.08619388076476363,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0106,365786756,Novi Sad 5 - Detelinara,11931087421,2.7043594740807637,0.08619388076476363,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0108,365786756,Novi Sad 5 - Detelinara,6360046213,1.9099714740807632,0.08085023938795818,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0109,365786756,Novi Sad 5 - Detelinara,9643308146,1.688367474080763,0.08085023938795818,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0110,365786756,Novi Sad 5 - Detelinara,12232456478,1.872952474080763,0.08085023938795818,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0111,365786756,Novi Sad 5 - Detelinara,5507645437,1.8583334740807627,0.08085023938795818,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0112,365786756,Novi Sad 5 - Detelinara,9643308156,1.646264474080763,0.08085023938795818,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0113,365786756,Novi Sad 5 - Detelinara,6360046213,1.9099714740807632,0.08085023938795818,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0114,365786756,Novi Sad 5 - Detelinara,11192728802,1.9689374740807633,0.08085023938795818,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0115,365786756,Novi Sad 5 - Detelinara,6360061042,1.4825664740807631,0.08085023938795818,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0116,365786756,Novi Sad 5 - Detelinara,11940239884,1.9955464740807631,0.08085023938795818,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0117,365786756,Novi Sad 5 - Detelinara,6360046212,2.064600474080763,0.08085023938795818,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0118,365786756,Novi Sad 5 - Detelinara,6360046211,1.943127474080763,0.08085023938795818,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0119,365786756,Novi Sad 5 - Detelinara,6360046094,1.8411334740807628,0.08085023938795818,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0120,365786756,Novi Sad 5 - Detelinara,7548065886,2.1413054740807635,0.08085023938795818,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0121,365786756,Novi Sad 5 - Detelinara,9643376429,1.8703024740807628,0.08085023938795818,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0122,365786756,Novi Sad 5 - Detelinara,7548040680,2.150462474080763,0.08085023938795818,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0123,365786756,Novi Sad 5 - Detelinara,7036256914,1.7256914740807632,0.08085023938795818,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0124,365786756,Novi Sad 5 - Detelinara,7548028910,1.882458474080763,0.08085023938795818,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0125,365786756,Novi Sad 5 - Detelinara,7036256914,1.7256914740807632,0.08085023938795818,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0126,365786756,Novi Sad 5 - Detelinara,7035901615,2.0029264740807626,0.08085023938795818,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0127,365786756,Novi Sad 5 - Detelinara,1077384864,1.917991474080763,0.08085023938795818,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0128,365786756,Novi Sad 5 - Detelinara,11192728802,1.9689374740807633,0.08085023938795818,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0129,365786756,Novi Sad 5 - Detelinara,6360046211,1.943127474080763,0.08085023938795818,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0130,365786756,Novi Sad 5 - Detelinara,7040981026,1.7053604740807633,0.08085023938795818,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0131,365786756,Novi Sad 5 - Detelinara,6360046093,1.828653474080763,0.08085023938795818,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0132,365786756,Novi Sad 5 - Detelinara,1077384822,1.989029474080763,0.08085023938795818,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0133,365786756,Novi Sad 5 - Detelinara,11940239884,1.9955464740807631,0.08085023938795818,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0134,365786756,Novi Sad 5 - Detelinara,7036256913,1.7468934740807631,0.08085023938795818,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0161,365786756,Novi Sad 5 - Detelinara,6381925712,1.8495404740807635,0.09200494416808638,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0162,365786756,Novi Sad 5 - Detelinara,10702891188,1.8701624740807636,0.09200494416808638,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0163,365786756,Novi Sad 5 - Detelinara,2341892425,1.8215644740807633,0.09200494416808638,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0164,365786756,Novi Sad 5 - Detelinara,2341892483,1.4316984740807635,0.09200494416808638,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0165,365786756,Novi Sad 5 - Detelinara,2341892494,1.609259474080763,0.09200494416808638,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0170,365786756,Novi Sad 5 - Detelinara,3903310996,1.982940964753813,0.08487230266185147,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0171,365786756,Novi Sad 5 - Detelinara,3903310996,1.982940964753813,0.08487230266185147,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0172,365786756,Novi Sad 5 - Detelinara,9933900246,1.7907089647538128,0.08487230266185147,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0173,365786756,Novi Sad 5 - Detelinara,3651348328,1.8761304740807632,0.08487230266185147,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0174,365786756,Novi Sad 5 - Detelinara,12413763518,1.9371104740807632,0.08487230266185147,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0175,365786756,Novi Sad 5 - Detelinara,12047356239,1.9194839647538129,0.08487230266185147,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0176,365786756,Novi Sad 5 - Detelinara,12047356252,1.9027694740807632,0.08487230266185147,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0177,365786756,Novi Sad 5 - Detelinara,3238423005,1.5240034740807633,0.07474397463995004,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0178,365786756,Novi Sad 5 - Detelinara,7548687887,1.5863004740807634,0.07474397463995004,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0182,365786756,Novi Sad 5 - Detelinara,10996970936,3.250793474080763,0.08130120928627742,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0183,365786756,Novi Sad 5 - Detelinara,3728469737,3.5570464740807637,0.08130120928627742,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0184,365786756,Novi Sad 5 - Detelinara,3728481184,3.516677474080763,0.08130120928627742,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0185,365786756,Novi Sad 5 - Detelinara,3729701359,3.552601474080763,0.08130120928627742,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0186,365786756,Novi Sad 5 - Detelinara,3728481185,3.5777914740807626,0.08130120928627742,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0187,365786756,Novi Sad 5 - Detelinara,3729701404,3.416669474080763,0.08130120928627742,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0188,365786756,Novi Sad 5 - Detelinara,3728469725,3.5671844740807637,0.08130120928627742,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0189,365786756,Novi Sad 5 - Detelinara,11048774093,3.204963474080763,0.08130120928627742,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0190,365786756,Novi Sad 5 - Detelinara,3627103645,3.566679474080763,0.08130120928627742,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0191,365786756,Novi Sad 5 - Detelinara,3729701394,3.560998474080764,0.08130120928627742,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0192,365786756,Novi Sad 5 - Detelinara,3728469430,3.529553474080763,0.08130120928627742,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
